,school_name,school_latitude,school_longitude,sap_ind,autonomous_ind,gifted_ind,ip_ind
296,SAINT ANTHONY'S CANOSSIAN SECONDARY SCHOOL,1.33466313498858,103.94197716693199,No,Yes,No,No
297,SAINT GABRIEL'S SECONDARY SCHOOL,1.34638285704977,103.87580841920601,No,No,No,No
298,CHIJ SAINT JOSEPH'S CONVENT,1.39175222232999,103.902464990999,No,No,No,No
299,SAINT JOSEPH'S INSTITUTION,1.32365313490153,103.82849897498501,No,No,No,Yes
300,SAINT MARGARET'S SECONDARY SCHOOL,1.32006821363365,103.80995114006001,No,Yes,No,No
301,SAINT PATRICK'S SCHOOL,1.3076784221225,103.91676217271,No,No,No,No
302,CHIJ SAINT THERESA'S CONVENT,1.27535177537429,103.822440701914,No,No,No,No
303,CHRIST CHURCH SECONDARY SCHOOL,1.42656781284688,103.793451108505,No,No,No,No
304,PAYA LEBAR METHODIST GIRLS' SCHOOL (SECONDARY),1.35096755912523,103.885120050588,No,Yes,No,No
305,YUYING SECONDARY SCHOOL,1.3571359530246898,103.890194755287,No,No,No,No
306,KUO CHUAN PRESBYTERIAN SECONDARY SCHOOL,1.3500756234832298,103.85536517195699,No,No,No,No
307,SAINT HILDA'S SECONDARY SCHOOL,1.3497392238538302,103.93760803214799,No,No,No,No
308,PAYA LEBAR METHODIST GIRLS' SCHOOL (SECONDARY),1.35096755912523,103.885120050588,No,No,No,Yes
309,HAI SING CATHOLIC SCHOOL,1.3743464116038302,103.95495794443701,No,No,No,No
310,ANGLO-CHINESE SCHOOL (BARKER ROAD),1.3196164915132902,103.835772689988,No,No,No,No
311,ANGLICAN HIGH SCHOOL,1.33118040459547,103.94185792543699,Yes,Yes,No,No
312,CATHOLIC HIGH SCHOOL,1.3547230747166399,103.844874676599,Yes,Yes,Yes,Yes
313,CHUNG CHENG HIGH SCHOOL (MAIN),1.30509154753049,103.89165322937299,Yes,Yes,No,No
314,CHUNG CHENG HIGH SCHOOL (YISHUN),1.41922603558804,103.837390783121,No,No,No,No
315,HOLY INNOCENTS' HIGH SCHOOL,1.3715450882226399,103.89639881426399,No,No,No,No
316,MARIS STELLA HIGH SCHOOL,1.34139473351042,103.87785248470699,Yes,Yes,No,No
317,NAN CHIAU HIGH SCHOOL,1.3887958249840098,103.890004423764,Yes,No,No,No
318,NANYANG GIRLS' HIGH SCHOOL,1.33058326666481,103.80242097994301,Yes,No,Yes,Yes
319,CHIJ SAINT NICHOLAS GIRLS' SCHOOL,1.37347687878919,103.83425326943599,Yes,Yes,No,Yes
320,MARYMOUNT CONVENT SCHOOL,1.34036676987376,103.840021064426,No,No,No,No
321,MANJUSRI SECONDARY SCHOOL,1.32747111998672,103.9017199641,No,No,No,No
322,PRESBYTERIAN HIGH SCHOOL,1.38201194250224,103.843149382824,No,No,No,No
323,FAIRFIELD METHODIST SCHOOL (SECONDARY),1.30163374395825,103.78409964714899,No,Yes,No,No
324,NGEE ANN SECONDARY SCHOOL,1.35447463979295,103.956746315713,No,Yes,No,No
325,SINGAPORE SPORTS SCHOOL,1.4264114055634498,103.78944479395099,No,No,No,No
326,NUS HIGH SCHOOL OF MATHEMATICS AND SCIENCE,1.30615665859434,103.770148255807,No,No,No,Yes
327,"SCHOOL OF THE ARTS, SINGAPORE",1.2994620000000001,103.84870699999999,No,No,No,No
328,NORTHLIGHT SCHOOL,1.31910021581673,103.85575955353,No,No,No,No
329,ASSUMPTION PATHWAY SCHOOL,1.36967070432273,103.765959130581,No,No,No,No
330,"SCHOOL OF SCIENCE AND TECHNOLOGY, SINGAPORE",1.3129281060028,103.774011529322,No,No,No,No
331,CREST SECONDARY SCHOOL,1.34311980450764,103.742628105304,No,No,No,No
332,SPECTRA SECONDARY SCHOOL,1.43703750789961,103.80410046748699,No,No,No,No
